"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "d4d213107229d04d444bd8f94cbe2c42" "site/built/CODE_OF_CONDUCT.md" "2023-09-26"
"LICENSE.md" "8040c7857a1f2f328144193eef549203" "site/built/LICENSE.md" "2023-09-26"
"NEWS.md" "41995c7f6591225c751c5d238205ce6b" "site/built/NEWS.md" "2023-09-26"
"config.yaml" "a1c7bf167070f40d2bc549a56e35b2cf" "site/built/config.yaml" "2023-09-26"
"in.md" "be2090f1cc7fad3439ac248bf93eb232" "site/built/in.md" "2023-09-26"
"index.md" "83acdc6343cf12f7823535ad8f164bba" "site/built/index.md" "2023-09-26"
"setup-python-workshop.Rmd" "2a8c518c37b7045142cbfc9b56e39e0d" "site/built/setup-python-workshop.md" "2023-09-26"
"setup-r-workshop.Rmd" "7c92df3a6f7319f79b99befd8844d14a" "site/built/setup-r-workshop.md" "2023-09-26"
"files/setup-data.md" "accbafd5350c51902dadc6f34307d940" "site/built/setup-data.md" "2023-09-26"
"files/setup-openrefine.md" "9ce3b4878e0d2a6e3a471c54d06e20d7" "site/built/setup-openrefine.md" "2023-09-26"
"files/setup-overview.md" "e0ad4ec427d38270692f53c9e5805ce4" "site/built/setup-overview.md" "2023-09-26"
"files/setup-python.md" "3760add8048e676b7c09adcdb3afe370" "site/built/setup-python.md" "2023-09-26"
"files/setup-r.md" "fb00f36c16de0adc58e014024168ba15" "site/built/setup-r.md" "2023-09-26"
"files/setup-spreadsheet.md" "bf98fcbda73118379a44fa19549f9436" "site/built/setup-spreadsheet.md" "2023-09-26"
"files/setup-sql.md" "f3bd77cfc7829b0121eb03bbf63bd465" "site/built/setup-sql.md" "2023-09-26"
"instructors/instructor-notes.md" "78f6fe6109a0eb19a16ec6663941da7f" "site/built/instructor-notes.md" "2023-09-26"
"learners/data.md" "fc324b720bcf045e729184e9448e3ef2" "site/built/data.md" "2023-09-26"
"learners/discuss.md" "522bcb192adf6702a2e3cb2f0d1412b5" "site/built/discuss.md" "2023-09-26"
"learners/reference.md" "4e0dcbc7892af6f9610d44d356e66617" "site/built/reference.md" "2023-09-26"
"learners/setup.Rmd" "f4a7fe5f8b8fa49a23010fd91e31480e" "site/built/setup.md" "2023-09-26"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2023-09-26"
"renv/profiles/lesson-requirements/renv.lock" "8d4d3ebca68bb4e5b570dc039cbb9174" "site/built/renv.lock" "2023-09-26"
